Area	Perimeter	Major_Axis_Length	Minor_Axis_Length	Convex_Area	Equiv_Diameter	Eccentricity	Solidity	Extent	Roundness	Aspect_Ration	Compactness	Class
0.21268122073672924	0.20691930850332496	0.23639364382392059	0.3936947350471409	0.21319069519429446	0.2621867727405123	0.8482	0.9886	0.7465	0.8204	1.8878	0.7264	0
0.22719016189992658	0.16827046232443021	0.10486365276938503	0.6027451378556712	0.22924304028083264	0.2786280226779918	0.7272	0.9866	0.7391	0.8822	1.4569	0.8256	0
0.17718734134371295	0.12807016274340954	0.13944017401874775	0.4441483095579326	0.1765202515052544	0.22128636113554734	0.8013	0.9905	0.7504	0.8733	1.6714	0.7727	0
0.6658769109268348	0.5954006353433241	0.5228458245850446	0.7989367781305365	0.6626674665066986	0.7177243158795958	0.8347	0.9902	0.7313	0.8205	1.8157	0.7393	0
0.2642635527726067	0.2767014248189126	0.3022435201091166	0.411658732855092	0.268157479615188	0.31994621773579035	0.8613	0.9842	0.7118	0.7986	1.9679	0.711	0
0.15605573419078234	0.1351226183670664	0.16801728225007018	0.36677705013205686	0.15512453064942566	0.1964547249249018	0.8342	0.991	0.6687	0.839	1.8134	0.7416	0
0.5102950301799514	0.5087290962639206	0.4884252845557776	0.6054494025885444	0.511319958230576	0.5729135099988527	0.8643	0.987	0.7293	0.7866	1.9879	0.7066	0
0.6455576239634455	0.5827603424196595	0.49871975188430884	0.7918432086182414	0.6411384389788709	0.6993647926234745	0.83	0.9913	0.6976	0.8178	1.7928	0.7453	0
0.4604388785468494	0.4016484192397587	0.349436048725953	0.6868500490086968	0.45639760936701546	0.524267040121922	0.8106	0.9922	0.7262	0.8492	1.7075	0.7639	0
0.15443109381169962	0.12356776392436664	0.13734117109644528	0.40517435510933564	0.15515785731742537	0.19452997890487778	0.8123	0.9887	0.753	0.8512	1.7148	0.7618	0
0.21850284876177584	0.1883322599552799	0.15884077806481833	0.5017345043352848	0.22077806660890043	0.2688024619802347	0.7914	0.9863	0.6897	0.8481	1.6358	0.7806	0
0.2937101596434817	0.3098232182527332	0.32449195421306143	0.4354497540453328	0.29622964296029675	0.352090241225812	0.8615	0.9859	0.6127	0.7932	1.9697	0.7112	0
0.19686354149038188	0.16857149059648457	0.19072545047640233	0.41868461439332716	0.19609411451043124	0.24408145012048066	0.8278	0.9905	0.7463	0.847	1.7824	0.7477	0
0.15394595814294576	0.1854146013184459	0.22905255775483202	0.29917303519384153	0.15914594858806008	0.19395508533668337	0.868	0.9823	0.6486	0.7792	2.0136	0.7019	0
0.33808314999717937	0.24612389918447386	0.14977920741016348	0.751445203330769	0.33775467128796455	0.3994762996154628	0.6944	0.989	0.7455	0.9077	1.3897	0.8468	0
0.3857843966830259	0.411852988212138	0.3628158363158879	0.5432747441850174	0.38718922882090245	0.4491007358284618	0.848	0.9869	0.7324	0.7763	1.8867	0.7274	0
0.5312799684097704	0.4542082449907012	0.3650939830830743	0.7923612819581611	0.5278833122264436	0.5930436112966291	0.7885	0.9911	0.6947	0.8543	1.6259	0.781	0
0.34082473063688157	0.2748720991656597	0.23072876947529608	0.6372933401541985	0.3393765691306183	0.4023643012865965	0.7799	0.9903	0.7417	0.8766	1.5976	0.7895	0
0.6216844361708129	0.513494894821011	0.39385346033488455	0.8968617512180583	0.6187207003043834	0.6775923904568844	0.7708	0.9902	0.7566	0.8653	1.5697	0.7958	0
0.23204151858746536	0.1958405997409418	0.1920530500339085	0.48640773413205163	0.2320980248394765	0.2840903942169357	0.8094	0.9891	0.7349	0.8544	1.7027	0.7644	0
0.42480961245557625	0.40603937970808945	0.40805508130814283	0.5575829405478301	0.42148237019262813	0.48875662348590265	0.856	0.9917	0.7231	0.8146	1.9341	0.7176	0
0.2786483894624019	0.2213715600645474	0.2279363537982454	0.5235463031301784	0.27597813770579216	0.3357207794309318	0.812	0.9922	0.7424	0.8749	1.7135	0.763	0
0.3174705251875669	0.28095200191037173	0.28247172767086315	0.5260279785637394	0.31644782154680173	0.37761681019391635	0.8295	0.9899	0.7133	0.8467	1.7905	0.746	0
0.42954814689456755	0.36533543667190105	0.33876276986290355	0.6475747529063525	0.4253371547912639	0.49351641271120883	0.8169	0.9926	0.7278	0.8602	1.734	0.7583	0
0.36714616122299315	0.34252675605855587	0.35132101726729703	0.5285057489218739	0.3662378635384034	0.4298662210309838	0.8483	0.9895	0.6674	0.828	1.8882	0.7264	0
0.4327748632030236	0.37840701048533565	0.33165301684391946	0.6619968473024391	0.4300139972005599	0.4967509981199745	0.811	0.9911	0.7248	0.8494	1.7093	0.7638	0
0.34839510351441305	0.2983421736267393	0.3084804233306858	0.5450281230515301	0.34516430047323865	0.4103157207205883	0.8327	0.9922	0.7543	0.8577	1.806	0.7435	0
0.39823997292266033	0.3258587627448568	0.31329033294660535	0.6276478038506648	0.3930102868315225	0.46184666170426225	0.8137	0.9939	0.75	0.8745	1.7204	0.7612	0
0.29448863315845886	0.2810041029574579	0.31388464485099254	0.45099976439378264	0.2941856073229798	0.3529322808328603	0.8556	0.9892	0.662	0.824	1.9321	0.7175	0
0.28564336887234154	0.21975498035356344	0.2188161435871635	0.5497421999372585	0.28262125352707235	0.3433415026670472	0.8012	0.9925	0.7799	0.8843	1.6712	0.7723	0
0.3888531618435155	0.3885609256619367	0.4078064495888928	0.49879007746367976	0.38691150658757134	0.452248822409669	0.8675	0.9905	0.6344	0.8011	2.0101	0.7043	0
0.24987871608281154	0.19754401453040304	0.20187488253763852	0.5053434448753045	0.24908351663000727	0.30402925661024627	0.8076	0.9901	0.6869	0.872	1.6957	0.7666	0
0.29356349072037	0.2483020124029438	0.253529588200783	0.5220285304810663	0.29183052278433197	0.35193195425565404	0.8213	0.9909	0.7264	0.8592	1.7528	0.7534	0
0.3270829807638066	0.2817320703653585	0.2829431897045359	0.5404051645924208	0.3240463018507409	0.3878430899499541	0.8261	0.9922	0.6703	0.8553	1.7744	0.7499	0
0.3065493315281773	0.2797710448430817	0.28317833432580775	0.5136150454746036	0.30814948121486807	0.3659282883529624	0.8328	0.9869	0.6705	0.8372	1.8064	0.7408	0
0.2391041913465335	0.13466094519982907	0.06315187029399227	0.6863534535836229	0.2360638983314448	0.2920123922810094	0.6586	0.993	0.7391	0.9396	1.329	0.8665	0
0.2591075760139899	0.1854276265802175	0.1857651303982476	0.5438221055906363	0.2555377813326223	0.3142573016484793	0.7897	0.9935	0.7182	0.8971	1.6299	0.782	0
0.532645117617194	0.5429348809273986	0.5641339362652525	0.5676202860858259	0.5340265280277278	0.5943463895565908	0.8846	0.9866	0.7451	0.7731	2.144	0.6782	0
0.27269137473909855	0.2363592946097124	0.27581965638979133	0.45335777910550346	0.2706014352685018	0.3292051228489301	0.8451	0.9915	0.6819	0.8512	1.8704	0.7303	0
0.19153833135894394	0.16872055748120385	0.20508070708749926	0.3898918424276032	0.19018418538514514	0.23794238707342696	0.8399	0.9913	0.6486	0.8407	1.8427	0.7357	0
0.3991087042364754	0.37207818051565544	0.36796820094134086	0.570226923933036	0.398164811482148	0.46273224493878895	0.8434	0.9894	0.6441	0.8264	1.8614	0.7297	0
0.5459242962712247	0.4500879205169581	0.38886792524746616	0.7750975943433684	0.5430025106089892	0.6069746299527199	0.8014	0.9905	0.7393	0.8701	1.6717	0.7723	0
0.21905567777965806	0.171413892165305	0.1817559439253379	0.4778120122723506	0.21656779755160072	0.2694297255868827	0.808	0.9925	0.6984	0.869	1.6971	0.7649	0
0.24096575844756585	0.2238825410838463	0.24287360800687952	0.43701568929137213	0.24042969183940988	0.29409483684379323	0.8395	0.9898	0.7112	0.8318	1.8406	0.7358	0
0.6385287978789416	0.565637912195263	0.5309829426326288	0.7448755647715337	0.635550667644249	0.6929774132143143	0.8473	0.9901	0.7189	0.8283	1.8826	0.7268	0
0.3932870762114289	0.3496674940119977	0.3392614992903148	0.5871254869954483	0.39116621120220396	0.4567885397879896	0.8317	0.9907	0.6954	0.8443	1.8011	0.7437	0
0.3260675805268799	0.3166108268870347	0.3053206308326203	0.5197245359794125	0.3280232842320424	0.38676509095616507	0.8378	0.9865	0.6582	0.8168	1.8316	0.736	0
0.24803971343148867	0.20011433285332814	0.19828643488209197	0.5045578738686674	0.24621742318203022	0.3019844714009574	0.8065	0.9914	0.7286	0.8669	1.6913	0.7681	0
0.22943532464602012	0.22466260953883332	0.27021195560868294	0.3831308551724677	0.22784332022484388	0.28115826049092507	0.8596	0.9913	0.7134	0.8187	1.957	0.7139	0
0.17004569301066164	0.13412835671850232	0.14869320282513654	0.419289250238535	0.16824412895198737	0.2129353994980716	0.8125	0.9921	0.7301	0.8571	1.7155	0.7623	0
0.4317707451909516	0.3524404275180364	0.27836285395202764	0.7348636022238104	0.4315359150392143	0.49574537569618315	0.7704	0.9885	0.7305	0.8761	1.5685	0.7968	0
0.30574829356349065	0.369024480255874	0.38821790576447357	0.39995782518539347	0.30706081006021013	0.3650680074965651	0.882	0.9873	0.7464	0.7471	2.1217	0.682	0
0.22914198679979692	0.2366009855781408	0.277210293470456	0.38015063177611963	0.22758781577017928	0.28082756429304867	0.862	0.9912	0.6296	0.8053	1.9726	0.7097	0
0.3133863597901506	0.28387110779851366	0.31359027427772934	0.48008151194106996	0.30962696349618957	0.3732542094625011	0.8492	0.9932	0.7441	0.8395	1.8935	0.7258	0
0.405844192474756	0.37031253391995245	0.344893242289558	0.6041438057042738	0.4041302850541002	0.4695868357022439	0.8293	0.9902	0.6836	0.8341	1.7897	0.7454	0
0.1960625035256952	0.14531850383159783	0.14752539605889392	0.4706012904972594	0.19483881001577452	0.24315938438725593	0.7964	0.9911	0.7614	0.8743	1.6534	0.777	0
0.14068934393862464	0.17323742881332627	0.25104385740384505	0.24778549681020423	0.14143837899086842	0.1781605171099978	0.8837	0.9887	0.733	0.7774	2.1366	0.6823	0
0.19363682518192582	0.1874118081234215	0.21207963134483665	0.3888036280754097	0.19357239663178472	0.2403643542450622	0.8423	0.9895	0.7325	0.8214	1.8554	0.7323	0
0.31261916850002813	0.34239939794345564	0.18470697960252347	0.6466167077350433	0.31251527472283314	0.37243394166919197	0.7554	0.9889	0.7518	0.7784	1.5261	0.8085	0
0.12354036215941777	0.12191934468460763	0.1500363418650955	0.3337889254664288	0.12406407607367409	0.15749847744410683	0.8372	0.9892	0.6779	0.8153	1.8285	0.7361	0
0.6084842330907654	0.5308054677154412	0.4694442465359415	0.7719780899234736	0.6032349085738408	0.6654572522205782	0.8264	0.9922	0.68	0.839	1.7762	0.7488	0
0.2703898008687313	0.2704550881737857	0.2648109592639797	0.4713165701462192	0.2706125441578351	0.32668135773737905	0.8376	0.9887	0.6479	0.8113	1.8307	0.7359	0
0.45676087324420367	0.451672660699167	0.4422771264389048	0.5716906763720808	0.45790841831633666	0.5206311472274774	0.8609	0.987	0.7394	0.7972	1.9653	0.7113	0
0.6209623737801093	0.5480928845889446	0.4877239554609113	0.769717702097416	0.6197093914550423	0.6769304096337332	0.8318	0.9887	0.668	0.8319	1.8015	0.7432	0
0.254132114853049	0.23187860456028875	0.2506304485310352	0.45665171022778317	0.25174965006998595	0.3087507980546591	0.837	0.9921	0.7154	0.8367	1.8275	0.7372	0
0.5804366221018784	0.5203519715180942	0.48378894802688166	0.7096153370535687	0.5775622653247129	0.6394399348022444	0.8432	0.9903	0.6394	0.8282	1.8601	0.7322	0
0.2980086873131381	0.2574703494388282	0.2602036493155152	0.5190535138519536	0.29625186073896326	0.3567352871084384	0.8242	0.9909	0.7071	0.8533	1.7661	0.7512	0
0.27784735149771533	0.234942435579226	0.2371401253772355	0.5094659028339132	0.27495611988713364	0.3348463763169742	0.8191	0.9925	0.7393	0.8582	1.7432	0.7566	0
0.20573137022620858	0.16875529151259472	0.13384918551122105	0.5180707365362764	0.20623653047168344	0.2542553598380648	0.7746	0.9887	0.6892	0.8569	1.5813	0.792	0
0.34460427596321985	0.3783881962183324	0.4150170626449313	0.4231930239732582	0.34392010486791524	0.4063385399350965	0.8828	0.9894	0.593	0.7725	2.1289	0.6836	0
0.3491735770293901	0.4782601144775782	0.21339550299105714	0.6888995627617216	0.3546846186318291	0.41113128109471053	0.7552	0.9825	0.7368	0.6896	1.5256	0.8051	0
0.24272578552490542	0.20608424449863594	0.23011422692394168	0.4527681127160972	0.24086293852340634	0.2960607727817022	0.8317	0.9915	0.7607	0.8541	1.8009	0.7447	0
0.22598296384046934	0.20100149790510358	0.2203161434405646	0.4493427107211243	0.22325534893021393	0.2772658132507966	0.8294	0.9928	0.7404	0.8417	1.7901	0.7429	0
0.3830766627178879	0.37457179451925904	0.35381143922874914	0.5555210607226213	0.38571174653958096	0.44631806266163365	0.843	0.9856	0.7181	0.8098	1.8588	0.7314	0
0.3284819766457945	0.32970266221878086	0.348406338115096	0.46929569361298884	0.32592370414805927	0.3893265154212111	0.8601	0.9916	0.6283	0.8057	1.9604	0.7124	0
0.5442432447678682	0.5488251937507687	0.5601939444689265	0.5717935100249796	0.5407474060743406	0.6053805801305723	0.8833	0.9911	0.7461	0.7764	2.1327	0.6836	0
0.26884413606363167	0.22728502890884483	0.25135494025068994	0.4760013589662486	0.26604679064187153	0.32498433312051866	0.8324	0.9924	0.7173	0.8575	1.8045	0.7435	0
0.3731483048457155	0.34913780003328676	0.30566807020444975	0.599802012675875	0.3751471927836655	0.43608177963982353	0.8183	0.9863	0.6917	0.8267	1.7399	0.7555	0
0.5119196705590341	0.4644620205075509	0.41909045943212864	0.6837129717493828	0.5090315270279276	0.5744793153058794	0.8321	0.9907	0.7249	0.8289	1.803	0.7432	0
0.31427765555367515	0.26572691815070226	0.24566748967284113	0.5648190453131938	0.31305961030016216	0.37420687342044023	0.807	0.9902	0.7306	0.8605	1.6934	0.7677	0
0.28739211372482654	0.2679614741701821	0.2898424267159473	0.4677668565835016	0.28659823590837386	0.3452421231637386	0.8456	0.9898	0.6482	0.831	1.8733	0.7284	0
0.23923957804479035	0.24466362261474894	0.2734312672565219	0.40384142269707946	0.24156279855140084	0.29216420654978537	0.8558	0.9862	0.6969	0.8072	1.9331	0.7165	0
0.24407965250747443	0.19877996714739532	0.20557679773487114	0.4916405352036042	0.24108511631007123	0.2975718543406818	0.8129	0.9929	0.6752	0.8642	1.7169	0.7613	0
0.19671687256727022	0.1223998321188482	0.10031967354186133	0.5395532073035325	0.19583861005576653	0.24391257145715217	0.7494	0.9906	0.7443	0.9044	1.5104	0.8126	0
0.1988379308399616	0.16829940735058924	0.21249391981099308	0.3951070706597366	0.1962829656290963	0.24635219145073828	0.8409	0.9929	0.7296	0.8496	1.8476	0.7346	0
0.435110283747955	0.39964831793216726	0.3872831912350284	0.599760358537992	0.43170254837921296	0.49908940860104334	0.842	0.9917	0.7243	0.8297	1.8538	0.7327	0
0.30472161110170926	0.2900537653860904	0.30846576344157917	0.47262021449277625	0.30365038103490405	0.3639647061246465	0.8495	0.9901	0.678	0.8243	1.8953	0.7251	0
0.5032774863203022	0.500589754907991	0.5061951225376152	0.5705074385178419	0.500544335577329	0.5661371800793789	0.874	0.9906	0.6114	0.7886	2.0577	0.6956	0
0.2864218423873187	0.26073969014349485	0.25785103031166623	0.5041725730932494	0.28856450932035815	0.34418766126588385	0.8273	0.9863	0.7165	0.8379	1.7802	0.7475	0
0.5149997179443786	0.4261981431765718	0.37508352471818573	0.7414150170977221	0.5119864915905706	0.5774438125387995	0.8053	0.9908	0.7353	0.8695	1.6866	0.7692	0
0.28935522084955145	0.2206059641226401	0.21710474813284308	0.558722571726473	0.2859761381057121	0.3473728187731875	0.7979	0.9929	0.7485	0.8872	1.6591	0.7751	0
0.3250860269645174	0.24777666017815658	0.18845844522493704	0.6701168008060077	0.32367970850274386	0.3857229860336757	0.7491	0.9903	0.7273	0.8923	1.5095	0.8117	0
0.1991876798104586	0.15678362869320428	0.18733197934597545	0.4284804961007824	0.19592748117043257	0.24675408736381588	0.824	0.9938	0.7404	0.8639	1.7648	0.7511	0
0.3352964404580583	0.27827313973934986	0.2504741741131574	0.6038548301227107	0.3341553911439934	0.3965359279058751	0.7978	0.99	0.7338	0.8673	1.6586	0.774	0
0.49095729677892486	0.48483642442091845	0.49987319195922686	0.5551604920915716	0.48755804394676605	0.5541850427639612	0.8754	0.9913	0.6791	0.7935	2.069	0.6945	0
0.3890788063406103	0.34150499663514067	0.3296806753634992	0.5925678604482247	0.3866004576862405	0.45248007437722326	0.8276	0.9911	0.7254	0.8491	1.7815	0.7477	0
0.19724713713544306	0.20252111177845467	0.21858246495480216	0.38592819086967345	0.19879357461840963	0.24452277066924788	0.845	0.9873	0.6673	0.8084	1.8698	0.7299	0
0.23381282788965985	0.19294464987372728	0.209703556518417	0.46655758489308563	0.23216467817547592	0.2860810441055759	0.8213	0.9913	0.7304	0.8597	1.7528	0.7536	0
0.35522084955153155	0.36197781363744896	0.39798842865633033	0.4604298707029528	0.35290719633851	0.41745628719964456	0.8727	0.9911	0.7459	0.7977	2.0482	0.6965	0
0.2418457719862357	0.21938448401872734	0.2346300591643805	0.45175995241014766	0.24019640516341167	0.295078099026447	0.8333	0.9912	0.712	0.8378	1.8091	0.7414	0
0.36517177187341343	0.345128913910256	0.32502645376989314	0.5553987016925899	0.3630496122997622	0.4278173168299062	0.8351	0.9909	0.7326	0.8236	1.8176	0.7407	0
0.3317989507530885	0.2806886021723243	0.23994778733895739	0.6095809723898153	0.33398875780399473	0.39283942698939955	0.792	0.9862	0.72	0.8611	1.638	0.7793	0
0.34600327184520785	0.34209113341486175	0.36249067997550044	0.47879804381754987	0.342998067053256	0.40780725472139445	0.8614	0.992	0.6945	0.8092	1.969	0.7118	0
0.31939978563772775	0.28369454313894327	0.29575593278382206	0.5107584828000953	0.31574796151880735	0.37967336395117224	0.8372	0.993	0.7276	0.8456	1.8284	0.7388	0
0.4474530377390421	0.40487723690780286	0.3735588962510853	0.6338308399426738	0.44532204670177067	0.5113987213472635	0.8307	0.9903	0.7433	0.8349	1.7962	0.745	0
0.5302758503976983	0.510954968775553	0.4925221371655456	0.6288557738492722	0.5306605345597547	0.5920850630647063	0.8608	0.9876	0.7417	0.7996	1.9648	0.7113	0
0.22363626107068313	0.19222536597367457	0.17491534647035312	0.4943467524741907	0.22315536892621468	0.27461494782120055	0.8003	0.9899	0.7306	0.8493	1.6679	0.7719	0
0.21734077960173748	0.1873076060292489	0.20435357658780517	0.44013389201945774	0.21637894643293554	0.2674837961805179	0.8266	0.9906	0.701	0.848	1.7768	0.749	0
0.3724939358041406	0.3660330118023345	0.3847036371478071	0.49660453691663053	0.3703037170343708	0.4354050881317135	0.8629	0.9909	0.7506	0.809	1.9786	0.7102	0
0.3850623342923224	0.37217804085590434	0.37547289137286033	0.5299792640494854	0.3833677708902663	0.4483587288791342	0.8539	0.9903	0.7152	0.8139	1.9217	0.7201	0
0.30515033564618943	0.3020514787290238	0.31678964847638313	0.4640264451707887	0.30410584549756714	0.36442544477755967	0.8535	0.99	0.7118	0.8121	1.9193	0.7204	0
0.26653127996840975	0.20516523991808544	0.197119800906978	0.5403498426905451	0.2636917061032238	0.3224423267596186	0.7954	0.9925	0.7027	0.8811	1.65	0.7778	0
0.42034185141309865	0.42231806241994874	0.4098180795721188	0.547231887283903	0.4182607922859872	0.48425750759806885	0.8584	0.9905	0.6508	0.7952	1.9497	0.715	0
0.465121001861567	0.38957255432619586	0.3359744589548027	0.7109567304625823	0.46229642960296824	0.5288867836264193	0.7997	0.9909	0.7302	0.8657	1.6657	0.7738	0
0.3390872680092514	0.2679195038822515	0.19913494926358977	0.6788218647776516	0.33697704903463743	0.40053429207770774	0.7515	0.991	0.734	0.8829	1.5158	0.8106	0
0.442048852033621	0.4414898004964072	0.4460218485123292	0.5451094787895829	0.4436779310804505	0.5060187296440897	0.8667	0.9866	0.7377	0.7949	2.0047	0.7042	0
0.3270942629886613	0.3381821076320797	0.371738724419593	0.4413880720772789	0.3282232442400408	0.38785485849792134	0.8709	0.9874	0.7649	0.7958	2.0348	0.6992	0
0.4147120212105827	0.381687929200466	0.360683408846422	0.5942470428816333	0.4160390144193383	0.4785738873573433	0.8361	0.9869	0.6605	0.8303	1.823	0.7398	0
0.34014779714559706	0.37064540172078164	0.39632511763828016	0.4327916993716734	0.33869892688129033	0.4016517157071866	0.8775	0.9903	0.6639	0.7759	2.0854	0.6915	0
